id,Date-from,Date-to,Frequency:Week(1) or Month(2),Employee,Employee-id,Title,Description,Location,Property,Property-number,Property-id,Priority,Suggested-contractors,Suggested-contractors-id,Status
1,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
2,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
3,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
4,2021-12-10,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,ASAP,siggi,3,0
5,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
6,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
7,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
8,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
9,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
10,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
11,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
12,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
13,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
14,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
15,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
16,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
17,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
18,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
19,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,"siggi,arnar","3,5",0
20,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3901,3,Asap,"siggi,arnar","3,5",0
21,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,siggi,3,0
22,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,siggi,3,0
23,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
24,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
25,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
26,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
27,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
28,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
29,2021-12-08,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
30,2021-12-09,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
31,2021-12-10,20-12-2022,1,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,64-3900,2,Asap,arnar,5,0
