id,Date-from,Date-to,Frequency,Employee,Employee-id,Title,Description,Location,Property,Property-number,Property-id,Priority,Suggested-contractors-names,Suggested-contractors-id,Status
1,20-12-2022,2021-12-07,1,,3,,2,hani,hehe,,,,,,
2,20-12-2022,2021-12-07,1,,3,,2,hani,hehe,,,,,,
3,20-12-2022,2021-12-07,1,,3,,2,hani,hehe,,,,,,
4,20-12-2022,2021-12-07,1,,3,,6,hani,hehe,,,,,,
5,20-12-2022,2021-12-07,1,,3,,6,hani,hehe,,,,,,
6,20-12-2022,2021-12-07,1,,3,,6,hani,hehe,,,,,,
7,20-12-2022,2021-12-07,1,,3,,6,hani,hehe,,,,,,
8,20-12-2022,2021-12-07,1,,3,,6,hani,hehe,,,,,,
9,20-12-2022,2021-12-07,1,,1,,2,hani,hehe,,,,,,
10,20-12-2022,2021-12-07,1,,1,,2,hani,hehe,,,,,,
11,20-12-2022,2021-12-07,1,,1,,2,hani,hehe,,,,,,
12,20-12-2022,2021-12-07,1,,1,Jacob Yxa,2,hani,hehe,Longyearbyen,,Asap,,4,
13,20-12-2022,2021-12-07,1,,1,Jacob Yxa,2,hani,hehe,Longyearbyen,,Asap,,4,
14,20-12-2022,2021-12-07,1,,1,Jacob Yxa,2,hani,hehe,Longyearbyen,,Asap,,4,
15,20-12-2022,2021-12-07,1,,1,Jacob Yxa,2,hani,hehe,Longyearbyen,,Asap,,4,
16,20-12-2022,2021-12-07,1,,1,Jacob Yxa,2,hani,hehe,Longyearbyen,,Asap,,4,
17,20-12-2022,2021-12-07,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
18,20-12-2022,2021-12-07,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
19,20-12-2022,2021-12-07,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
20,20-12-2022,2021-12-07,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
21,20-12-2022,2021-12-07,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
22,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
23,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
24,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
25,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
26,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
27,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
28,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
29,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
30,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
31,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3 ,5",
32,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3  ,5",
33,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
34,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
35,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",
36,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
37,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
38,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
39,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
40,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
41,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
42,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
43,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
44,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,,"3,5",0
45,20-12-2022,2021-12-08,1,,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,,Asap,"siggi,arnar","3,5",0
46,20-12-2022,2021-12-08,1,64-3900,2,Aqqaluk Lynge,5,hani,hehe,Kulusuk,iGloo-Ville,Asap,"siggi,arnar","3,5",0
